Tppt;Vendor_ID;Vendor_Name;Route;Route_Name;Shipping_Type;Shipping Type Name;Kapasitas;OA;Source;Destination
3083;20001275;PT Citra Transport Logistic;R07637;DC RANCAEKEK-KLOG CIBITUNG;MI;Truck 45 M3;45;2.200.000;DC RANCAEKEK;KLOG CIBITUNG
3083;20005043;CV SANTIKA MANDIRI;R07637;DC RANCAEKEK-KLOG CIBITUNG;MI;Truck 45 M3;45;2.200.000;DC RANCAEKEK;KLOG CIBITUNG
3083;20009128;PT Sinar Guna Lestari;R07637;DC RANCAEKEK-KLOG CIBITUNG;MI;Truck 45 M3;45;2.200.000;DC RANCAEKEK;KLOG CIBITUNG
3083;20010271;PT HANA JAYA PUTRA TRANSPORT;R07637;DC RANCAEKEK-KLOG CIBITUNG;MI;Truck 45 M3;45;2.250.000;DC RANCAEKEK;KLOG CIBITUNG
3083;20004851;CV Rukun Hidup Indah;R07637;DC RANCAEKEK-KLOG CIBITUNG;MI;Truck 45 M3;45;2.256.450;DC RANCAEKEK;KLOG CIBITUNG
3083;20009966;Deli Jaya;R07637;DC RANCAEKEK-KLOG CIBITUNG;MI;Truck 45 M3;45;2.300.000;DC RANCAEKEK;KLOG CIBITUNG
3083;20010547;PT Catur Global Logistik;R07637;DC RANCAEKEK-KLOG CIBITUNG;MI;Truck 45 M3;45;2.700.000;DC RANCAEKEK;KLOG CIBITUNG
3083;20002883;Karya Total Mandiri, PT;R07637;DC RANCAEKEK-KLOG CIBITUNG;MJ;Truck 50 M3;50;2.200.000;DC RANCAEKEK;KLOG CIBITUNG
3083;20009128;PT Sinar Guna Lestari;R07637;DC RANCAEKEK-KLOG CIBITUNG;MJ;Truck 50 M3;50;2.400.000;DC RANCAEKEK;KLOG CIBITUNG
3083;20009128;PT Sinar Guna Lestari;R07637;DC RANCAEKEK-KLOG CIBITUNG;MK;Truck 55 M3;55;2.650.000;DC RANCAEKEK;KLOG CIBITUNG
3083;20002883;Karya Total Mandiri, PT;R07637;DC RANCAEKEK-KLOG CIBITUNG;MM;Truck 65 M3;65;2.900.000;DC RANCAEKEK;KLOG CIBITUNG
3083;20045160;Internal Carrier SNS, -;R07981;DC RANCAEKEK-TK NAGA MAS;MB;Truck 12 M3;12;142.650;DC RANCAEKEK;TK NAGA MAS
3083;20000066;Ad Jaya, -;R07981;DC RANCAEKEK-TK NAGA MAS;MC;Truck 15 M3;15;430.145;DC RANCAEKEK;TK NAGA MAS
3083;20045160;Internal Carrier SNS, -;R07981;DC RANCAEKEK-TK NAGA MAS;MS;Truck 8 M3;8;122.400;DC RANCAEKEK;TK NAGA MAS
3083;20045160;Internal Carrier SNS, -;R07981;DC RANCAEKEK-TK NAGA MAS;MT;Truck 4 M3;4;104.400;DC RANCAEKEK;TK NAGA MAS
3083;20045160;Internal Carrier SNS, -;R07982;DC RANCAEKEK-TK SAMPURNA JAYA;MB;Truck 12 M3;12;142.650;DC RANCAEKEK;TK SAMPURNA JAYA
3083;20045160;Internal Carrier SNS, -;R07982;DC RANCAEKEK-TK SAMPURNA JAYA;MS;Truck 8 M3;8;122.400;DC RANCAEKEK;TK SAMPURNA JAYA
3083;20045160;Internal Carrier SNS, -;R07982;DC RANCAEKEK-TK SAMPURNA JAYA;MT;Truck 4 M3;4;104.400;DC RANCAEKEK;TK SAMPURNA JAYA
3083;20013166;PT MITRA TOTAL PERSADA;R08001;DC RANCAEKEK-CV. SINAR SURYA CEMERLANG;ME;Truck 25 M3;25;1.750.000;DC RANCAEKEK;CV. SINAR SURYA CEMERLANG
3083;20000666;CV BAHAGIA JAYA;R08001;DC RANCAEKEK-CV. SINAR SURYA CEMERLANG;MF;Truck 30 M3;30;1.300.000;DC RANCAEKEK;CV. SINAR SURYA CEMERLANG
3083;20005315;PT Sinar Indah Cahaya;R08008;DC RANCAEKEK-CURUP;MI;Truck 45 M3;45;11.700.000;DC RANCAEKEK;CURUP
3083;20014965;PT FINA ABADI SEJAHTERA;R08008;DC RANCAEKEK-CURUP;MI;Truck 45 M3;45;11.875.000;DC RANCAEKEK;CURUP
3083;20010147;PT JAYA PRATAMA PERKASA;R08008;DC RANCAEKEK-CURUP;MJ;Truck 50 M3;50;14.356.000;DC RANCAEKEK;CURUP
3083;20002883;Karya Total Mandiri, PT;R08009;DC RANCAEKEK-METRO;M4;Truck 20 M3;20;4.000.000;DC RANCAEKEK;METRO
3083;20012610;PT Central Sarana Anugerah;R08009;DC RANCAEKEK-METRO;MI;Truck 45 M3;45;4.950.000;DC RANCAEKEK;METRO
3083;20005315;PT Sinar Indah Cahaya;R08009;DC RANCAEKEK-METRO;MI;Truck 45 M3;45;5.700.000;DC RANCAEKEK;METRO
3083;20014776;PT MOSTRANS GLOBAL DIGILOG;R08009;DC RANCAEKEK-METRO;MI;Truck 45 M3;45;6.700.000;DC RANCAEKEK;METRO
3083;20013706;PT Lapan Lima Logistic;R08009;DC RANCAEKEK-METRO;MI;Truck 45 M3;45;9.500.000;DC RANCAEKEK;METRO
3083;20012994;Bukit Kencana Mas, PT;R08009;DC RANCAEKEK-METRO;MJ;Truck 50 M3;50;6.000.000;DC RANCAEKEK;METRO
3083;20010147;PT JAYA PRATAMA PERKASA;R08009;DC RANCAEKEK-METRO;MJ;Truck 50 M3;50;6.683.300;DC RANCAEKEK;METRO
3083;20012994;Bukit Kencana Mas, PT;R08009;DC RANCAEKEK-METRO;ML;Truck 60 M3;60;7.000.000;DC RANCAEKEK;METRO
3083;20014663;PT Maju Prima Swaraya;R08010;DC RANCAEKEK-PADANG SIDEMPUAN;C1;Container 20 FT;29;23.500.000;DC RANCAEKEK;PADANG SIDEMPUAN
3083;20014663;PT Maju Prima Swaraya;R08010;DC RANCAEKEK-PADANG SIDEMPUAN;C1;Container 20 FT;29;23.500.000;DC RANCAEKEK;PADANG SIDEMPUAN
3083;20014663;PT Maju Prima Swaraya;R08010;DC RANCAEKEK-PADANG SIDEMPUAN;C3;Container 40 FT HC;69;35.000.000;DC RANCAEKEK;PADANG SIDEMPUAN
3083;20014663;PT Maju Prima Swaraya;R08010;DC RANCAEKEK-PADANG SIDEMPUAN;C3;Container 40 FT HC;69;35.000.000;DC RANCAEKEK;PADANG SIDEMPUAN
3083;20002883;Karya Total Mandiri, PT;R08010;DC RANCAEKEK-PADANG SIDEMPUAN;M4;Truck 20 M3;20;10.000.000;DC RANCAEKEK;PADANG SIDEMPUAN
3083;20014965;PT FINA ABADI SEJAHTERA;R08010;DC RANCAEKEK-PADANG SIDEMPUAN;MI;Truck 45 M3;45;15.625.000;DC RANCAEKEK;PADANG SIDEMPUAN
3083;20010147;PT JAYA PRATAMA PERKASA;R08010;DC RANCAEKEK-PADANG SIDEMPUAN;MJ;Truck 50 M3;50;19.096.875;DC RANCAEKEK;PADANG SIDEMPUAN
3083;20014965;PT FINA ABADI SEJAHTERA;R08018;DC RANCAEKEK-BANGKO-MUARA BUNGO;MI;Truck 45 M3;45;12.500.000;DC RANCAEKEK;BANGKO-MUARA BUNGO
3083;20010147;PT JAYA PRATAMA PERKASA;R08018;DC RANCAEKEK-BANGKO-MUARA BUNGO;MJ;Truck 50 M3;50;15.285.000;DC RANCAEKEK;BANGKO-MUARA BUNGO
3083;20010147;PT JAYA PRATAMA PERKASA;R08019;DC RANCAEKEK-BATURAJA-CURUP;MJ;Truck 50 M3;50;14.606.000;DC RANCAEKEK;BATURAJA-CURUP
3083;20010147;PT JAYA PRATAMA PERKASA;R08020;DC RANCAEKEK-BATURAJA-LAHAT;MJ;Truck 50 M3;50;12.306.875;DC RANCAEKEK;BATURAJA-LAHAT
3083;20010147;PT JAYA PRATAMA PERKASA;R08021;DC RANCAEKEK-BATURAJA-LUBUK LINGGAU;MJ;Truck 50 M3;50;12.011.250;DC RANCAEKEK;BATURAJA-LUBUK LINGGAU
3083;20010147;PT JAYA PRATAMA PERKASA;R08022;DC RANCAEKEK-BENGKULU-MUKO-MUKO;MJ;Truck 50 M3;50;14.606.000;DC RANCAEKEK;BENGKULU-MUKO-MUKO
3083;20010147;PT JAYA PRATAMA PERKASA;R08023;DC RANCAEKEK-JAMBI-BANGKO;MJ;Truck 50 M3;50;15.285.000;DC RANCAEKEK;JAMBI-BANGKO
3083;20010147;PT JAYA PRATAMA PERKASA;R08024;DC RANCAEKEK-LAHAT-CURUP;MJ;Truck 50 M3;50;14.606.000;DC RANCAEKEK;LAHAT-CURUP
3083;20010147;PT JAYA PRATAMA PERKASA;R08025;DC RANCAEKEK-LAMPUNG-BATURAJA;MJ;Truck 50 M3;50;9.950.000;DC RANCAEKEK;LAMPUNG-BATURAJA
3083;20010147;PT JAYA PRATAMA PERKASA;R08026;DC RANCAEKEK-LAMPUNG-BENGKULU;MJ;Truck 50 M3;50;12.852.500;DC RANCAEKEK;LAMPUNG-BENGKULU
3083;20014965;PT FINA ABADI SEJAHTERA;R08027;DC RANCAEKEK-LAMPUNG-METRO;MI;Truck 45 M3;45;5.875.000;DC RANCAEKEK;LAMPUNG-METRO
3083;20013706;PT Lapan Lima Logistic;R08027;DC RANCAEKEK-LAMPUNG-METRO;MI;Truck 45 M3;45;9.750.000;DC RANCAEKEK;LAMPUNG-METRO
3083;20010147;PT JAYA PRATAMA PERKASA;R08027;DC RANCAEKEK-LAMPUNG-METRO;MJ;Truck 50 M3;50;6.683.300;DC RANCAEKEK;LAMPUNG-METRO
3083;20010147;PT JAYA PRATAMA PERKASA;R08036;DC RANCAEKEK-BENGKULU-CURUP;MJ;Truck 50 M3;50;14.606.000;DC RANCAEKEK;BENGKULU-CURUP
3083;20010147;PT JAYA PRATAMA PERKASA;R08324;DC RANCAEKEK-CV. SAHABAT JAYA SUKSES;MJ;Truck 50 M3;50;21.825.000;DC RANCAEKEK;CV. SAHABAT JAYA SUKSES
3083;20000066;Ad Jaya, -;R08325;DC RANCAEKEK-PT. TSM (PELABUHAN RATU);MC;Truck 15 M3;15;1.390.000;DC RANCAEKEK;PT. TSM (PELABUHAN RATU)
3083;20004777;CV Rivan Jaya;R08325;DC RANCAEKEK-PT. TSM (PELABUHAN RATU);MC;Truck 15 M3;15;1.446.000;DC RANCAEKEK;PT. TSM (PELABUHAN RATU)
3083;20000666;CV BAHAGIA JAYA;R08325;DC RANCAEKEK-PT. TSM (PELABUHAN RATU);MC;Truck 15 M3;15;1.500.000;DC RANCAEKEK;PT. TSM (PELABUHAN RATU)
3083;20013166;PT MITRA TOTAL PERSADA;R08325;DC RANCAEKEK-PT. TSM (PELABUHAN RATU);ME;Truck 25 M3;25;2.300.000;DC RANCAEKEK;PT. TSM (PELABUHAN RATU)
3083;20000666;CV BAHAGIA JAYA;R08325;DC RANCAEKEK-PT. TSM (PELABUHAN RATU);MF;Truck 30 M3;30;2.100.000;DC RANCAEKEK;PT. TSM (PELABUHAN RATU)
3083;20000066;Ad Jaya, -;R08326;DC RANCAEKEK-PT. TSM (PARUNG KUDA);MC;Truck 15 M3;15;940.000;DC RANCAEKEK;PT. TSM (PARUNG KUDA)
3083;20004777;CV Rivan Jaya;R08326;DC RANCAEKEK-PT. TSM (PARUNG KUDA);MC;Truck 15 M3;15;992.000;DC RANCAEKEK;PT. TSM (PARUNG KUDA)
3083;20000666;CV BAHAGIA JAYA;R08326;DC RANCAEKEK-PT. TSM (PARUNG KUDA);MC;Truck 15 M3;15;1.000.000;DC RANCAEKEK;PT. TSM (PARUNG KUDA)
3083;20000666;CV BAHAGIA JAYA;R08326;DC RANCAEKEK-PT. TSM (PARUNG KUDA);ME;Truck 25 M3;25;1.400.000;DC RANCAEKEK;PT. TSM (PARUNG KUDA)
3083;20013166;PT MITRA TOTAL PERSADA;R08326;DC RANCAEKEK-PT. TSM (PARUNG KUDA);ME;Truck 25 M3;25;1.570.000;DC RANCAEKEK;PT. TSM (PARUNG KUDA)
3083;20000666;CV BAHAGIA JAYA;R08326;DC RANCAEKEK-PT. TSM (PARUNG KUDA);MF;Truck 30 M3;30;1.400.000;DC RANCAEKEK;PT. TSM (PARUNG KUDA)
3083;20000066;Ad Jaya, -;R08724;DC RANCAEKEK-TK. MUNDU;ME;Truck 25 M3;25;1.282.000;DC RANCAEKEK;TK. MUNDU
3083;20013166;PT MITRA TOTAL PERSADA;R08724;DC RANCAEKEK-TK. MUNDU;ME;Truck 25 M3;25;1.450.000;DC RANCAEKEK;TK. MUNDU
3083;20000666;CV BAHAGIA JAYA;R08724;DC RANCAEKEK-TK. MUNDU;MF;Truck 30 M3;30;1.200.000;DC RANCAEKEK;TK. MUNDU
3083;20000066;Ad Jaya, -;R08725;DC RANCAEKEK-TK. HAN;ME;Truck 25 M3;25;1.277.000;DC RANCAEKEK;TK. HAN
3083;20013166;PT MITRA TOTAL PERSADA;R08725;DC RANCAEKEK-TK. HAN;ME;Truck 25 M3;25;1.350.000;DC RANCAEKEK;TK. HAN
3083;20000666;CV BAHAGIA JAYA;R08725;DC RANCAEKEK-TK. HAN;MF;Truck 30 M3;30;1.400.000;DC RANCAEKEK;TK. HAN
3083;20000066;Ad Jaya, -;R08726;DC RANCAEKEK-TK. JADI JAYA;ME;Truck 25 M3;25;1.277.000;DC RANCAEKEK;TK. JADI JAYA
3083;20013166;PT MITRA TOTAL PERSADA;R08726;DC RANCAEKEK-TK. JADI JAYA;ME;Truck 25 M3;25;1.350.000;DC RANCAEKEK;TK. JADI JAYA
3083;20000666;CV BAHAGIA JAYA;R08726;DC RANCAEKEK-TK. JADI JAYA;MF;Truck 30 M3;30;1.400.000;DC RANCAEKEK;TK. JADI JAYA
3083;20000666;CV BAHAGIA JAYA;R08752;DC RANCAEKEK-CV. HANA PRIMA LESTARI;MC;Truck 15 M3;15;813.750;DC RANCAEKEK;CV. HANA PRIMA LESTARI
3083;20000066;Ad Jaya, -;R08752;DC RANCAEKEK-CV. HANA PRIMA LESTARI;MC;Truck 15 M3;15;917.250;DC RANCAEKEK;CV. HANA PRIMA LESTARI
3083;20004777;CV Rivan Jaya;R08752;DC RANCAEKEK-CV. HANA PRIMA LESTARI;MC;Truck 15 M3;15;930.000;DC RANCAEKEK;CV. HANA PRIMA LESTARI
3083;20013166;PT MITRA TOTAL PERSADA;R08752;DC RANCAEKEK-CV. HANA PRIMA LESTARI;ME;Truck 25 M3;25;1.420.000;DC RANCAEKEK;CV. HANA PRIMA LESTARI
3083;20000066;Ad Jaya, -;R08752;DC RANCAEKEK-CV. HANA PRIMA LESTARI;ME;Truck 25 M3;25;1.430.000;DC RANCAEKEK;CV. HANA PRIMA LESTARI
3083;20000666;CV BAHAGIA JAYA;R08752;DC RANCAEKEK-CV. HANA PRIMA LESTARI;MF;Truck 30 M3;30;1.200.000;DC RANCAEKEK;CV. HANA PRIMA LESTARI
3083;20000666;CV BAHAGIA JAYA;R08818;DC RANCAEKEK-CV. BINTANG FOOD;MC;Truck 15 M3;15;925.000;DC RANCAEKEK;CV. BINTANG FOOD
3083;20000066;Ad Jaya, -;R08818;DC RANCAEKEK-CV. BINTANG FOOD;MC;Truck 15 M3;15;950.000;DC RANCAEKEK;CV. BINTANG FOOD
3083;20000066;Ad Jaya, -;R08818;DC RANCAEKEK-CV. BINTANG FOOD;ME;Truck 25 M3;25;1.400.000;DC RANCAEKEK;CV. BINTANG FOOD
3083;20000666;CV BAHAGIA JAYA;R08818;DC RANCAEKEK-CV. BINTANG FOOD;MF;Truck 30 M3;30;1.500.000;DC RANCAEKEK;CV. BINTANG FOOD
3083;20010147;PT JAYA PRATAMA PERKASA;R08862;DC RANCAEKEK-CV. SUMBER ALAM MAKMUR;MJ;Truck 50 M3;50;21.825.000;DC RANCAEKEK;CV. SUMBER ALAM MAKMUR
3083;20000666;CV BAHAGIA JAYA;R08904;DC RANCAEKEK-CV. BINTANG NIAGA SEJAHTERA;ME;Truck 25 M3;25;2.500.000;DC RANCAEKEK;CV. BINTANG NIAGA SEJAHTERA
3083;20000666;CV BAHAGIA JAYA;R08905;DC RANCAEKEK-CV. SINAR NIAGA PRIMA;ME;Truck 25 M3;25;3.250.000;DC RANCAEKEK;CV. SINAR NIAGA PRIMA
3083;20000666;CV BAHAGIA JAYA;R08906;DC RANCAEKEK-CV. MITRA ADI PERKASA;ME;Truck 25 M3;25;2.987.114;DC RANCAEKEK;CV. MITRA ADI PERKASA
3083;20000666;CV BAHAGIA JAYA;R08907;DC RANCAEKEK-CV. MITRA ADI PERKASA (TMG);ME;Truck 25 M3;25;2.800.000;DC RANCAEKEK;CV. MITRA ADI PERKASA (TMG)
3083;20000666;CV BAHAGIA JAYA;R08908;DC RANCAEKEK-CV. TRIO HUTAMA (WONOSOBO);ME;Truck 25 M3;25;2.700.000;DC RANCAEKEK;CV. TRIO HUTAMA (WONOSOBO)
3083;20000666;CV BAHAGIA JAYA;R08909;DC RANCAEKEK-CV. SEHAT SEMPURNA;ME;Truck 25 M3;25;2.800.000;DC RANCAEKEK;CV. SEHAT SEMPURNA
3083;20000666;CV BAHAGIA JAYA;R08910;DC RANCAEKEK-CV. JAYA ABADI;ME;Truck 25 M3;25;2.700.000;DC RANCAEKEK;CV. JAYA ABADI
3083;20000666;CV BAHAGIA JAYA;R08911;DC RANCAEKEK-PT. K33 DISTRIBUSI;ME;Truck 25 M3;25;3.300.000;DC RANCAEKEK;PT. K33 DISTRIBUSI
3083;20000666;CV BAHAGIA JAYA;R08912;DC RANCAEKEK-CV. PUTRA TIGA JAYA;ME;Truck 25 M3;25;3.500.000;DC RANCAEKEK;CV. PUTRA TIGA JAYA
3083;20000666;CV BAHAGIA JAYA;R08913;DC RANCAEKEK-PT. SATRIA SAKTI CILACAP;ME;Truck 25 M3;25;2.200.000;DC RANCAEKEK;PT. SATRIA SAKTI CILACAP
3083;20000666;CV BAHAGIA JAYA;R08914;DC RANCAEKEK-PT. SATRIA SAKTI MAJENANG;ME;Truck 25 M3;25;1.850.000;DC RANCAEKEK;PT. SATRIA SAKTI MAJENANG
3083;20000666;CV BAHAGIA JAYA;R08915;DC RANCAEKEK-PT. TRIO HUTAMA;ME;Truck 25 M3;25;2.850.000;DC RANCAEKEK;PT. TRIO HUTAMA
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04762;DC CIKARANG-TM BALARAJA-7105;M4;Truck 20 M3;20;886.800;DC CIKARANG;TM BALARAJA-7105
3091;20011707;PT TRIMITRA INTERNUSA SEJAHTERA;R04762;DC CIKARANG-TM BALARAJA-7105;M4;Truck 20 M3;20;1.102.041;DC CIKARANG;TM BALARAJA-7105
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04762;DC CIKARANG-TM BALARAJA-7105;M4;Truck 20 M3;20;1.800.000;DC CIKARANG;TM BALARAJA-7105
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04762;DC CIKARANG-TM BALARAJA-7105;MC;Truck 15 M3;15;689.000;DC CIKARANG;TM BALARAJA-7105
3091;20045426;Kota Ekspres Logistik, PA;R04762;DC CIKARANG-TM BALARAJA-7105;MC;Truck 15 M3;15;732.000;DC CIKARANG;TM BALARAJA-7105
3091;20015110;PT TRIMANUNGGAL KENCANA SUKSES;R04762;DC CIKARANG-TM BALARAJA-7105;MC;Truck 15 M3;15;775.000;DC CIKARANG;TM BALARAJA-7105
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04762;DC CIKARANG-TM BALARAJA-7105;MC;Truck 15 M3;15;850.000;DC CIKARANG;TM BALARAJA-7105
3091;20001275;PT Citra Transport Logistic;R04762;DC CIKARANG-TM BALARAJA-7105;MC;Truck 15 M3;15;1.023.000;DC CIKARANG;TM BALARAJA-7105
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04762;DC CIKARANG-TM BALARAJA-7105;ME;Truck 25 M3;25;1.095.000;DC CIKARANG;TM BALARAJA-7105
3091;20013166;PT MITRA TOTAL PERSADA;R04762;DC CIKARANG-TM BALARAJA-7105;ME;Truck 25 M3;25;1.200.000;DC CIKARANG;TM BALARAJA-7105
3091;20010147;PT JAYA PRATAMA PERKASA;R04762;DC CIKARANG-TM BALARAJA-7105;ME;Truck 25 M3;25;1.250.000;DC CIKARANG;TM BALARAJA-7105
3091;20004851;CV Rukun Hidup Indah;R04762;DC CIKARANG-TM BALARAJA-7105;MF;Truck 30 M3;30;1.023.000;DC CIKARANG;TM BALARAJA-7105
3091;20005736;PT Bintang Baru Raya;R04762;DC CIKARANG-TM BALARAJA-7105;MF;Truck 30 M3;30;1.600.000;DC CIKARANG;TM BALARAJA-7105
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04764;DC CIKARANG-TM MENGGER-7108;M4;Truck 20 M3;20;1.200.000;DC CIKARANG;TM MENGGER-7108
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04764;DC CIKARANG-TM MENGGER-7108;M4;Truck 20 M3;20;1.400.000;DC CIKARANG;TM MENGGER-7108
3091;20015110;PT TRIMANUNGGAL KENCANA SUKSES;R04764;DC CIKARANG-TM MENGGER-7108;MC;Truck 15 M3;15;1.150.000;DC CIKARANG;TM MENGGER-7108
3091;20013166;PT MITRA TOTAL PERSADA;R04764;DC CIKARANG-TM MENGGER-7108;ME;Truck 25 M3;25;1.450.000;DC CIKARANG;TM MENGGER-7108
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04764;DC CIKARANG-TM MENGGER-7108;ME;Truck 25 M3;25;1.500.000;DC CIKARANG;TM MENGGER-7108
3091;20005736;PT Bintang Baru Raya;R04764;DC CIKARANG-TM MENGGER-7108;MF;Truck 30 M3;30;1.350.000;DC CIKARANG;TM MENGGER-7108
3091;20009128;PT Sinar Guna Lestari;R04764;DC CIKARANG-TM MENGGER-7108;MI;Truck 45 M3;45;2.000.000;DC CIKARANG;TM MENGGER-7108
3091;20010890;PT Hiba Logistik;R04764;DC CIKARANG-TM MENGGER-7108;MI;Truck 45 M3;45;2.000.000;DC CIKARANG;TM MENGGER-7108
3091;20012860;PT Citra Karya Putra Transportasi;R04764;DC CIKARANG-TM MENGGER-7108;MI;Truck 45 M3;45;2.000.000;DC CIKARANG;TM MENGGER-7108
3091;20000708;PT BANGKA JAYA LINE;R04768;DC CIKARANG-TM BANGKA-7103;C1;Container 20 FT;29;9.314.500;DC CIKARANG;TM BANGKA-7103
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04778;DC CIKARANG-TM BEKASI-7109;M4;Truck 20 M3;20;675.000;DC CIKARANG;TM BEKASI-7109
3091;20011707;PT TRIMITRA INTERNUSA SEJAHTERA;R04778;DC CIKARANG-TM BEKASI-7109;M4;Truck 20 M3;20;680.000;DC CIKARANG;TM BEKASI-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04778;DC CIKARANG-TM BEKASI-7109;M4;Truck 20 M3;20;1.090.000;DC CIKARANG;TM BEKASI-7109
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04778;DC CIKARANG-TM BEKASI-7109;M4;Truck 20 M3;20;1.175.000;DC CIKARANG;TM BEKASI-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04778;DC CIKARANG-TM BEKASI-7109;MC;Truck 15 M3;15;565.000;DC CIKARANG;TM BEKASI-7109
3091;20045426;Kota Ekspres Logistik, PA;R04778;DC CIKARANG-TM BEKASI-7109;MC;Truck 15 M3;15;616.000;DC CIKARANG;TM BEKASI-7109
3091;20015110;PT TRIMANUNGGAL KENCANA SUKSES;R04778;DC CIKARANG-TM BEKASI-7109;MC;Truck 15 M3;15;625.000;DC CIKARANG;TM BEKASI-7109
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04778;DC CIKARANG-TM BEKASI-7109;MC;Truck 15 M3;15;675.000;DC CIKARANG;TM BEKASI-7109
3091;20001275;PT Citra Transport Logistic;R04778;DC CIKARANG-TM BEKASI-7109;MC;Truck 15 M3;15;753.000;DC CIKARANG;TM BEKASI-7109
3091;20010890;PT Hiba Logistik;R04778;DC CIKARANG-TM BEKASI-7109;MC;Truck 15 M3;15;851.000;DC CIKARANG;TM BEKASI-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04778;DC CIKARANG-TM BEKASI-7109;ME;Truck 25 M3;25;775.000;DC CIKARANG;TM BEKASI-7109
3091;20013166;PT MITRA TOTAL PERSADA;R04778;DC CIKARANG-TM BEKASI-7109;ME;Truck 25 M3;25;815.000;DC CIKARANG;TM BEKASI-7109
3091;20010147;PT JAYA PRATAMA PERKASA;R04778;DC CIKARANG-TM BEKASI-7109;ME;Truck 25 M3;25;825.000;DC CIKARANG;TM BEKASI-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04778;DC CIKARANG-TM BEKASI-7109;ME;Truck 25 M3;25;1.200.000;DC CIKARANG;TM BEKASI-7109
3091;20005736;PT Bintang Baru Raya;R04778;DC CIKARANG-TM BEKASI-7109;MF;Truck 30 M3;30;1.150.000;DC CIKARANG;TM BEKASI-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04778;DC CIKARANG-TM BEKASI-7109;MF;Truck 30 M3;30;1.650.000;DC CIKARANG;TM BEKASI-7109
3091;20045426;Kota Ekspres Logistik, PA;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.148.000;DC CIKARANG;TM BEKASI-7109
3091;20012654;CV Maju Jaya Lestari;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.150.000;DC CIKARANG;TM BEKASI-7109
3091;20014754;PT MODENA LOGISTICS INDONESIA;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.150.000;DC CIKARANG;TM BEKASI-7109
3091;20001275;PT Citra Transport Logistic;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.163.000;DC CIKARANG;TM BEKASI-7109
3091;20005736;PT Bintang Baru Raya;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM BEKASI-7109
3091;20009128;PT Sinar Guna Lestari;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM BEKASI-7109
3091;20010147;PT JAYA PRATAMA PERKASA;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM BEKASI-7109
3091;20010890;PT Hiba Logistik;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM BEKASI-7109
3091;20012860;PT Citra Karya Putra Transportasi;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.200.000;DC CIKARANG;TM BEKASI-7109
3091;20013166;PT MITRA TOTAL PERSADA;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.400.000;DC CIKARANG;TM BEKASI-7109
3091;20014776;PT MOSTRANS GLOBAL DIGILOG;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.500.000;DC CIKARANG;TM BEKASI-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04778;DC CIKARANG-TM BEKASI-7109;MI;Truck 45 M3;45;1.900.000;DC CIKARANG;TM BEKASI-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04782;DC CIKARANG-TM BOGOR 1-7109;M4;Truck 20 M3;20;954.000;DC CIKARANG;TM BOGOR 1-7109
3091;20011707;PT TRIMITRA INTERNUSA SEJAHTERA;R04782;DC CIKARANG-TM BOGOR 1-7109;M4;Truck 20 M3;20;1.191.000;DC CIKARANG;TM BOGOR 1-7109
3091;20015058;PT JEJE HARAPAN TRANSINDO;R04782;DC CIKARANG-TM BOGOR 1-7109;M4;Truck 20 M3;20;1.280.000;DC CIKARANG;TM BOGOR 1-7109
3091;20012636;CV Rizki Ridwan Anugerahjaya;R04782;DC CIKARANG-TM BOGOR 1-7109;MC;Truck 15 M3;15;795.000;DC CIKARANG;TM BOGOR 1-7109
